,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
0,5.366666666666666,128,3244,1,1952,0,15,9,3
1,20.5,483,473,1,1941,1,13,7,2
2,11.983333333333333,268,2009,1,1949,0,19,1,2
3,8.783333333333333,480,468,1,1950,0,13,6,1
4,8.833333333333334,305,455,1,2000,0,18,4,5
5,14.983333333333333,267,438,1,1900,0,18,4,1
6,11.65,3372,3296,1,1948,0,20,10,0
7,26.0,282,473,1,1948,0,12,10,1
8,12.333333333333334,3167,2006,1,1951,0,15,9,1
9,7.55,3244,3632,1,1997,0,12,11,2
10,7.35,483,174,1,1996,1,7,4,0
11,6.033333333333333,445,293,1,1996,0,13,9,3
12,3.9833333333333334,311,502,1,1952,1,12,5,0
13,10.766666666666667,508,453,1,1999,0,20,7,6
14,33.233333333333334,3427,3285,1,1949,0,18,4,6
15,24.933333333333334,392,411,1,1945,0,18,9,0
16,14.183333333333334,363,320,1,1949,1,9,7,0
17,9.6,3443,501,1,1996,0,15,8,5
18,6.816666666666666,3042,3052,1,1998,1,19,9,1
19,10.25,339,497,1,1997,0,9,11,2
20,11.016666666666667,345,236,1,1948,0,15,11,6
21,16.316666666666666,3435,339,1,1998,0,17,11,3
22,40.61666666666667,515,514,1,1951,1,6,7,6
23,16.4,439,3259,1,1996,1,19,5,5
24,7.05,483,301,1,1997,0,21,4,6
25,5.916666666666667,3344,3394,1,2000,0,18,10,2
26,33.016666666666666,391,2000,1,1951,1,15,6,1
27,17.2,412,242,1,1996,0,16,5,3
28,24.266666666666666,3675,3649,1,1996,1,21,5,1
29,23.016666666666666,302,302,1,1997,0,7,6,6
30,6.65,157,3409,1,1997,1,7,4,0
31,12.85,483,265,1,1996,1,20,7,3
32,10.466666666666667,2003,285,1,1997,1,15,3,5
33,15.883333333333333,469,3292,1,2000,0,12,1,2
34,18.933333333333334,360,293,1,1948,0,18,6,0
35,28.333333333333332,3258,502,1,1946,0,19,7,2
36,3.9166666666666665,276,387,1,1997,0,12,10,3
37,5.45,3164,457,1,1953,0,12,3,4
38,20.8,3331,423,1,1953,0,10,4,6
39,6.35,268,152,1,1953,0,14,9,3
40,15.2,326,523,1,1953,0,21,5,5
41,5.2,470,405,1,1953,0,10,11,2
42,3.75,397,3429,1,1954,1,15,7,0
43,22.166666666666668,3423,274,1,1954,0,17,6,4
44,6.466666666666667,3362,3369,1,1954,1,13,7,6
45,10.2,247,348,1,1954,1,11,4,2
46,15.633333333333333,3180,398,1,1954,1,15,10,6
47,9.05,359,485,1,1955,0,12,12,2
48,14.416666666666666,487,440,1,1955,0,17,12,1
49,10.083333333333334,3156,3231,1,1955,0,9,9,0
50,14.983333333333333,380,477,1,1956,0,15,5,1
51,14.916666666666666,530,3169,1,1956,0,19,4,6
52,8.016666666666667,267,518,1,1957,0,17,5,1
53,14.466666666666667,455,3231,1,1957,0,8,6,6
54,6.15,3256,348,1,1957,1,19,8,6
55,14.8,161,174,1,1957,1,12,1,6
56,5.1,428,302,1,1957,1,15,5,3
57,55.81666666666667,302,410,1,1957,1,20,8,2
58,15.066666666666666,3314,3540,1,1958,0,17,5,0
59,24.383333333333333,3357,173,1,1958,0,16,11,2
60,35.416666666666664,3074,432,1,1958,0,19,6,1
61,4.45,3427,293,1,1958,0,16,1,4
62,5.983333333333333,3400,3336,1,1959,0,17,10,0
63,13.7,302,379,1,1959,0,16,11,2
64,11.416666666666666,3092,3112,1,1959,0,19,6,1
65,21.6,515,3140,1,1959,0,14,5,3
66,15.133333333333333,3223,501,1,1959,0,9,4,1
67,5.916666666666667,3370,3378,1,1960,1,14,11,2
68,7.433333333333334,128,116,1,1960,0,11,5,2
69,21.95,328,280,1,1960,0,19,7,6
70,12.85,444,358,1,1961,0,9,8,1
71,8.3,2003,445,1,1961,0,18,4,0
72,7.116666666666666,312,3435,1,1961,0,9,7,3
73,5.916666666666667,446,383,1,1961,0,12,4,3
74,9.083333333333334,3521,3496,1,1961,0,8,5,4
75,4.116666666666666,3164,3176,1,1962,0,18,3,3
76,17.083333333333332,3443,3226,1,1962,0,17,6,0
77,6.816666666666666,3244,334,1,1962,0,10,5,6
78,20.066666666666666,3164,3243,1,1962,1,17,9,4
79,11.266666666666667,3368,3486,1,1962,1,8,4,0
80,7.733333333333333,3658,490,1,1962,1,9,1,0
81,10.05,143,3386,1,1962,0,20,4,2
82,13.883333333333333,212,514,0,1962,1,18,10,4
83,4.583333333333333,545,2012,1,1962,1,20,10,5
84,16.966666666666665,3467,438,1,1962,1,20,9,3
85,17.5,380,357,1,1962,1,20,12,2
86,29.1,330,490,1,1963,0,17,4,1
87,13.216666666666667,472,519,1,1963,0,12,8,0
88,37.61666666666667,486,128,1,1963,0,12,5,3
89,21.016666666666666,3136,3357,1,1964,0,18,5,1
90,15.45,405,348,0,1964,0,20,6,5
91,31.65,3390,3236,1,1964,0,16,9,4
92,6.133333333333334,478,490,1,1964,0,15,5,4
93,18.9,3462,3615,1,1965,1,17,2,0
94,5.933333333333334,3236,173,1,1965,0,7,10,4
95,4.6,520,3223,1,1965,0,16,4,1
96,7.6,520,305,1,1965,0,16,5,0
97,7.45,465,164,1,1965,0,8,10,3
98,3.15,3404,3319,1,1965,0,18,8,2
99,9.9,465,440,1,1965,0,9,4,4
100,3.0166666666666666,474,540,1,1965,0,12,7,1
101,5.95,528,518,1,1965,0,17,4,6
102,14.033333333333333,3375,3166,1,1965,0,19,5,1
103,4.1,442,3258,1,1966,0,19,3,4
104,11.7,3165,3362,1,1966,0,12,5,1
105,11.333333333333334,3443,519,1,1966,0,11,5,1
106,23.716666666666665,394,445,1,1966,1,21,5,3
107,6.4,3244,284,1,1966,1,20,4,3
108,6.216666666666667,478,529,1,1966,0,20,2,4
109,6.316666666666666,496,284,1,1966,0,20,2,1
110,11.833333333333334,127,3002,1,1967,0,18,9,1
111,9.466666666666667,3641,380,1,1967,1,8,2,2
112,9.033333333333333,448,470,1,1967,0,17,12,3
113,6.55,369,435,1,1967,0,13,1,3
114,22.483333333333334,307,254,1,1968,0,15,5,3
115,23.35,408,484,1,1968,0,7,7,3
116,12.183333333333334,3171,2006,1,1968,0,13,3,4
117,6.833333333333333,3443,72,1,1968,0,23,3,6
118,11.933333333333334,3467,509,1,1968,0,16,1,6
119,6.9,410,265,1,1968,1,12,4,6
120,21.05,3002,427,0,1968,0,19,6,6
121,4.716666666666667,3635,3259,1,1968,0,16,12,4
122,25.766666666666666,3386,223,1,1968,0,11,5,2
123,17.766666666666666,408,445,1,1968,1,9,9,6
124,11.35,3348,3408,1,1968,1,8,6,3
125,13.3,3140,520,1,1968,0,6,6,1
126,6.916666666666667,517,546,1,1968,0,8,1,1
127,7.366666666666666,529,519,1,1968,0,22,9,3
128,27.1,3323,3466,0,1969,0,22,5,3
129,16.1,454,281,0,1969,2,10,5,3
130,20.416666666666668,520,3170,1,1969,1,15,9,2
131,8.083333333333334,3351,3305,0,1969,2,11,4,6
132,10.283333333333333,498,479,1,1969,0,8,9,4
133,22.4,389,261,0,1969,2,11,4,6
134,6.783333333333333,347,368,0,1969,2,14,5,4
135,3.033333333333333,238,284,1,1969,0,16,10,3
136,28.666666666666668,320,514,0,1969,2,17,4,0
137,10.233333333333333,3263,2012,1,1969,2,20,5,1
138,19.533333333333335,3158,435,1,1969,0,8,7,3
139,70.83333333333333,3356,3664,0,1969,2,11,5,0
140,20.35,458,491,0,1969,2,21,4,5
141,16.583333333333332,2009,247,1,1969,0,8,4,4
142,14.766666666666667,398,3420,0,1969,2,12,4,0
143,9.516666666666667,2002,3107,0,1969,2,14,5,6
144,7.666666666666667,446,482,0,1969,2,21,4,6
145,6.183333333333334,3256,426,0,1969,2,17,5,6
146,53.21666666666667,3367,522,0,1969,2,16,3,5
147,24.333333333333332,3468,3497,1,1969,0,23,1,4
148,30.483333333333334,468,3555,0,1969,2,10,5,2
149,3.033333333333333,483,3263,1,1969,1,6,10,3
150,16.3,430,419,1,1969,0,15,6,4
151,7.433333333333334,347,161,1,1970,1,9,7,5
152,3.15,442,470,1,1970,0,10,11,2
153,10.333333333333334,229,383,1,1970,1,14,12,5
154,6.916666666666667,2008,279,1,1970,0,17,2,6
155,3.033333333333333,488,523,1,1970,1,10,4,3
156,23.483333333333334,3328,3369,1,1970,1,17,5,2
157,8.216666666666667,3323,3367,1,1970,1,9,4,3
158,12.683333333333334,529,484,1,1970,0,9,7,2
159,9.666666666666666,3260,168,1,1970,0,18,7,5
160,7.616666666666666,3403,3389,1,1970,0,17,4,1
161,4.333333333333333,484,477,1,1970,0,18,1,2
162,8.566666666666666,2012,357,1,1970,0,13,7,0
163,4.15,513,469,1,1970,0,19,1,1
164,16.7,296,238,1,1971,0,12,4,3
165,3.55,3463,491,1,1971,0,13,1,4
166,14.0,212,309,1,1971,0,19,9,5
167,5.083333333333333,3402,314,1,1971,0,14,5,2
168,17.05,3143,468,1,1971,0,8,10,1
169,7.0,3055,436,1,1971,1,19,6,5
170,3.783333333333333,2021,3443,1,1971,0,6,9,0
171,3.6666666666666665,3167,3178,1,1971,0,12,7,6
172,29.566666666666666,279,167,1,1972,0,19,7,1
173,14.933333333333334,3141,3282,1,1972,0,8,2,1
174,14.4,2010,502,1,1972,1,8,1,1
175,4.75,3231,3141,1,1972,1,8,6,4
176,8.05,505,517,1,1972,0,9,9,1
177,5.65,3147,3312,1,1972,1,12,9,6
178,4.266666666666667,153,523,1,1972,0,7,5,2
179,14.083333333333334,3150,516,1,1972,0,8,4,3
180,14.866666666666667,3121,3430,1,1972,0,8,8,2
181,3.15,268,386,1,1972,0,15,10,5
182,4.7,447,488,1,1973,0,11,5,0
183,8.983333333333333,492,3659,1,1973,0,20,3,1
184,15.383333333333333,3016,3086,1,1973,1,19,5,0
185,3.4,326,483,1,1973,0,17,12,5
186,37.21666666666667,3158,304,1,1973,1,10,9,3
187,7.65,3427,497,1,1973,0,16,9,3
188,5.816666666666666,3436,417,1,1973,0,15,8,4
189,4.666666666666667,3637,3574,1,1973,0,19,5,6
190,29.633333333333333,488,3350,1,1973,1,18,5,2
191,8.483333333333333,153,281,1,1973,0,18,6,1
192,38.61666666666667,3459,3002,1,1973,0,17,11,3
193,14.666666666666666,450,3175,1,1973,0,17,11,0
194,7.466666666666667,350,265,1,1973,1,7,5,3
195,29.866666666666667,259,72,1,1973,0,16,7,5
196,7.116666666666666,3354,3313,1,1973,1,19,7,5
197,9.033333333333333,450,3259,1,1973,0,16,2,1
198,5.866666666666666,319,330,1,1974,0,13,7,0
199,24.016666666666666,325,415,1,1974,0,18,5,2
200,8.366666666666667,3402,414,1,1974,0,17,7,0
201,3.066666666666667,3121,3128,1,1974,1,8,7,2
202,9.633333333333333,296,376,1,1974,0,22,12,3
203,22.466666666666665,527,401,1,1974,0,23,6,5
204,6.266666666666667,3364,3306,1,1974,0,18,7,2
205,4.933333333333334,481,3090,1,1975,1,15,12,3
206,8.583333333333334,3317,3373,1,1975,0,19,5,5
207,5.8,330,426,1,1975,1,8,8,2
208,13.916666666666666,3545,3360,1,1975,0,7,10,4
209,31.033333333333335,432,403,1,1975,0,17,4,2
210,5.4,229,483,1,1975,0,12,5,4
211,43.38333333333333,427,3445,1,1975,0,17,6,3
212,8.616666666666667,3180,398,1,1975,0,0,9,4
213,9.116666666666667,3238,3355,1,1976,0,7,5,2
214,10.133333333333333,3340,3384,1,1976,1,8,5,1
215,21.216666666666665,3263,3263,1,1976,0,7,4,1
216,13.9,395,3416,1,1976,1,18,6,6
217,20.566666666666666,127,494,1,1976,0,22,12,3
218,3.05,3244,285,1,1976,0,19,5,0
219,5.766666666666667,3158,479,1,1976,0,17,9,0
220,8.616666666666667,345,325,1,1976,0,17,7,2
221,29.483333333333334,354,251,1,1976,0,8,4,3
222,10.35,3398,3348,1,1976,0,10,11,3
223,16.916666666666668,515,528,1,1976,0,7,9,3
224,7.85,3458,3223,1,1976,0,10,7,3
225,21.233333333333334,3374,2006,0,1976,0,19,4,5
226,5.916666666666667,3244,128,1,1976,0,12,3,5
227,24.766666666666666,276,319,1,1977,1,10,5,0
228,14.283333333333333,265,532,1,1977,0,19,7,2
229,4.95,3081,3095,1,1977,0,18,4,3
230,7.55,380,494,1,1977,0,13,10,4
231,7.733333333333333,3301,3164,1,1977,1,8,11,6
232,5.95,3164,3161,1,1977,0,10,7,5
233,8.05,458,435,1,1977,0,10,8,4
234,27.35,251,3077,1,1977,0,18,11,1
235,16.333333333333332,3160,359,1,1977,0,8,7,4
236,6.95,3449,3118,1,1978,0,9,4,3
237,18.433333333333334,472,358,1,1978,0,13,8,4
238,5.016666666666667,314,2000,1,1978,0,13,12,4
239,3.65,546,526,1,1978,0,7,1,2
240,18.766666666666666,3167,3312,1,1978,0,19,10,1
241,16.116666666666667,3437,3163,1,1978,1,11,5,3
242,7.8,353,3365,1,1978,0,18,9,3
243,10.5,356,237,1,1978,0,19,4,1
244,6.033333333333333,415,417,1,1978,0,13,7,0
245,9.95,173,442,1,1978,0,9,9,2
246,34.95,492,3286,1,1979,0,20,5,1
247,5.633333333333334,3090,3109,1,1979,0,22,2,3
248,5.666666666666667,3534,3507,1,1979,0,9,5,2
249,5.333333333333333,3042,3052,1,1979,0,16,6,0
250,5.233333333333333,3308,3440,1,1979,0,8,1,0
251,11.216666666666667,315,350,1,1980,0,18,5,0
252,3.5166666666666666,303,3260,1,1980,0,21,7,0
253,30.266666666666666,438,479,1,1980,0,20,5,6
254,9.166666666666666,3457,490,1,1980,0,16,4,3
255,12.833333333333334,2009,319,1,1980,0,7,4,4
256,4.8,128,3260,1,1980,1,15,6,6
257,5.7,3314,3323,1,1980,0,1,4,4
258,7.783333333333333,212,496,1,1980,1,18,11,0
259,6.983333333333333,3360,499,1,1980,0,23,11,3
260,5.0,128,3244,1,1980,0,19,2,1
261,14.183333333333334,453,438,1,1980,0,10,8,6
262,10.0,3260,116,1,1980,0,10,8,1
263,7.716666666666667,344,3057,1,1980,1,9,4,1
264,12.883333333333333,3377,3396,1,1980,1,13,6,6
265,5.283333333333333,3102,3093,1,1980,0,21,8,4
266,7.666666666666667,319,257,1,1980,1,16,7,0
267,65.98333333333333,462,82,0,1980,1,10,8,0
268,3.1166666666666667,3641,498,1,1981,1,13,5,3
269,3.8666666666666667,483,403,1,1981,1,9,8,3
270,4.366666666666666,3321,3407,1,1981,1,0,12,5
271,4.816666666666666,3660,459,1,1981,0,18,3,5
272,10.5,3419,3409,1,1981,1,17,4,6
273,8.416666666666666,401,252,1,1981,0,18,10,0
